"","Season","name","System","Implementing agency","Unit type","total"
"1","Fall","Afton State Park","Department of Natural Resources State Park","DNR","State Park",120716
"2","Spring","Afton State Park","Department of Natural Resources State Park","DNR","State Park",148310
"3","Summer","Afton State Park","Department of Natural Resources State Park","DNR","State Park",228298
"4","Winter","Afton State Park","Department of Natural Resources State Park","DNR","State Park",50354
"5","Fall","Banning State Park","Department of Natural Resources State Park","DNR","State Park",100095
"6","Spring","Banning State Park","Department of Natural Resources State Park","DNR","State Park",97515
"7","Summer","Banning State Park","Department of Natural Resources State Park","DNR","State Park",180706
"8","Winter","Banning State Park","Department of Natural Resources State Park","DNR","State Park",28491
"9","Fall","Bear Head Lake State Park","Department of Natural Resources State Park","DNR","State Park",49801
"10","Spring","Bear Head Lake State Park","Department of Natural Resources State Park","DNR","State Park",36357
"11","Summer","Bear Head Lake State Park","Department of Natural Resources State Park","DNR","State Park",159703
"12","Winter","Bear Head Lake State Park","Department of Natural Resources State Park","DNR","State Park",20093
"13","Fall","Beaver Creek Valley State Park","Department of Natural Resources State Park","DNR","State Park",6081
"14","Spring","Beaver Creek Valley State Park","Department of Natural Resources State Park","DNR","State Park",6845
"15","Summer","Beaver Creek Valley State Park","Department of Natural Resources State Park","DNR","State Park",12459
"16","Winter","Beaver Creek Valley State Park","Department of Natural Resources State Park","DNR","State Park",3858
"17","Fall","Big Stone Lake State Park","Department of Natural Resources State Park","DNR","State Park",21495
"18","Spring","Big Stone Lake State Park","Department of Natural Resources State Park","DNR","State Park",18250
"19","Summer","Big Stone Lake State Park","Department of Natural Resources State Park","DNR","State Park",46732
"20","Winter","Big Stone Lake State Park","Department of Natural Resources State Park","DNR","State Park",7923
"21","Fall","Blue Mounds State Park","Department of Natural Resources State Park","DNR","State Park",34593
"22","Spring","Blue Mounds State Park","Department of Natural Resources State Park","DNR","State Park",34776
"23","Summer","Blue Mounds State Park","Department of Natural Resources State Park","DNR","State Park",102342
"24","Winter","Blue Mounds State Park","Department of Natural Resources State Park","DNR","State Park",8905
