"","name","Season","total","Acres","Year"
"1","Afton State Park","Fall",120716,1600,"1969"
"2","Afton State Park","Spring",148310,1600,"1969"
"3","Afton State Park","Summer",228298,1600,"1969"
"4","Afton State Park","Winter",50354,1600,"1969"
"5","Banning State Park","Fall",100095,5597,"1963"
"6","Banning State Park","Spring",97515,5597,"1963"
"7","Banning State Park","Summer",180706,5597,"1963"
"8","Banning State Park","Winter",28491,5597,"1963"
"9","Bear Head Lake State Park","Fall",49801,3013,"1961"
"10","Bear Head Lake State Park","Spring",36357,3013,"1961"
"11","Bear Head Lake State Park","Summer",159703,3013,"1961"
"12","Bear Head Lake State Park","Winter",20093,3013,"1961"
"13","Beaver Creek Valley State Park","Fall",6081,715,"1937"
"14","Beaver Creek Valley State Park","Spring",6845,715,"1937"
"15","Beaver Creek Valley State Park","Summer",12459,715,"1937"
"16","Beaver Creek Valley State Park","Winter",3858,715,"1937"
"17","Big Bog State Recreation Area",NA,NA,9170,"2000"
"18","Big Stone Lake State Park","Fall",21495,980,"1961"
"19","Big Stone Lake State Park","Spring",18250,980,"1961"
"20","Big Stone Lake State Park","Summer",46732,980,"1961"
"21","Big Stone Lake State Park","Winter",7923,980,"1961"
"22","Blue Mounds State Park","Fall",34593,1567,"1937"
"23","Blue Mounds State Park","Spring",34776,1567,"1937"
"24","Blue Mounds State Park","Summer",102342,1567,"1937"
"25","Blue Mounds State Park","Winter",8905,1567,"1937"
"26","Buffalo River State Park","Fall",28103,1068,"1937"
"27","Buffalo River State Park","Spring",28993,1068,"1937"
"28","Buffalo River State Park","Summer",72293,1068,"1937"
"29","Buffalo River State Park","Winter",6536,1068,"1937"
"30","Camden State Park","Fall",36608,1855,"1935"
"31","Camden State Park","Spring",27036,1855,"1935"
"32","Camden State Park","Summer",85362,1855,"1935"
"33","Camden State Park","Winter",6256,1855,"1935"
"34","Carley State Park","Fall",11697,209,"1949"
"35","Carley State Park","Spring",20186,209,"1949"
"36","Carley State Park","Summer",19384,209,"1949"
"37","Carley State Park","Winter",7701,209,"1949"
"38","Cascade River State Park","Fall",86653,2867,"1957"
"39","Cascade River State Park","Spring",65392,2867,"1957"
"40","Cascade River State Park","Summer",184037,2867,"1957"
"41","Cascade River State Park","Winter",26657,2867,"1957"
"42","Charles A Lindbergh State Park","Fall",14731,417,"1931"
"43","Charles A Lindbergh State Park","Spring",15257,417,"1931"
"44","Charles A Lindbergh State Park","Summer",33208,417,"1931"
"45","Charles A Lindbergh State Park","Winter",5354,417,"1931"
"46","Crow Wing State Park","Fall",30448,2335,"1959"
"47","Crow Wing State Park","Spring",19724,2335,"1959"
"48","Crow Wing State Park","Summer",63386,2335,"1959"
"49","Crow Wing State Park","Winter",5228,2335,"1959"
"50","Cuyuna Country State Recreation Area",NA,NA,6850,"1993"
"51","Father Hennepin State Park","Fall",40329,275,"1941"
"52","Father Hennepin State Park","Spring",32212,275,"1941"
"53","Father Hennepin State Park","Summer",149690,275,"1941"
"54","Father Hennepin State Park","Winter",5678,275,"1941"
"55","Flandrau State Park","Fall",35748,840,"1937"
"56","Flandrau State Park","Spring",41788,840,"1937"
"57","Flandrau State Park","Summer",110570,840,"1937"
"58","Flandrau State Park","Winter",11432,840,"1937"
"59","Forestville Mystery Cave State Park",NA,NA,3163,"1963"
"60","Fort Ridgely State Park","Fall",15612,537,"1911"
"61","Fort Ridgely State Park","Spring",15315,537,"1911"
"62","Fort Ridgely State Park","Summer",29348,537,"1911"
"63","Fort Ridgely State Park","Winter",9413,537,"1911"
"64","Fort Snelling State Park","Fall",131328,1825,"1961"
"65","Fort Snelling State Park","Spring",140502,1825,"1961"
"66","Fort Snelling State Park","Summer",187314,1825,"1961"
"67","Fort Snelling State Park","Winter",92749,1825,"1961"
"68","Franz Jevne State Park","Fall",5243,118,"1967"
"69","Franz Jevne State Park","Spring",4852,118,"1967"
"70","Franz Jevne State Park","Summer",8269,118,"1967"
"71","Franz Jevne State Park","Winter",4309,118,"1967"
"72","Frontenac State Park","Fall",82906,2226,"1957"
"73","Frontenac State Park","Spring",63584,2226,"1957"
"74","Frontenac State Park","Summer",135490,2226,"1957"
"75","Frontenac State Park","Winter",19876,2226,"1957"
"76","Garden Island State Recreation Area",NA,NA,715,"1998"
"77","George H Crosby Manitou State Park",NA,NA,6200,"1955"
"78","Glacial Lakes State Park","Fall",26152,1857,"1963"
"79","Glacial Lakes State Park","Spring",16983,1857,"1963"
"80","Glacial Lakes State Park","Summer",54518,1857,"1963"
"81","Glacial Lakes State Park","Winter",6768,1857,"1963"
"82","Glendalough State Park","Fall",37497,1924,"1991"
"83","Glendalough State Park","Spring",41561,1924,"1991"
"84","Glendalough State Park","Summer",138390,1924,"1991"
"85","Glendalough State Park","Winter",15632,1924,"1991"
"86","Gooseberry Falls State Park","Fall",416963,1741,"1937"
