"","name","Season","visit_year","total","Acres","Year","County or Counties"
"1","Afton State Park","Fall","2018",26982,1600,1969,"Washington"
"2","Afton State Park","Fall","2019",23996,1600,1969,"Washington"
"3","Afton State Park","Fall","2020",45281,1600,1969,"Washington"
"4","Afton State Park","Fall","2021",24457,1600,1969,"Washington"
"5","Afton State Park","Spring","2018",25862,1600,1969,"Washington"
"6","Afton State Park","Spring","2019",21643,1600,1969,"Washington"
"7","Afton State Park","Spring","2020",61812,1600,1969,"Washington"
"8","Afton State Park","Spring","2021",38993,1600,1969,"Washington"
"9","Afton State Park","Summer","2018",56588,1600,1969,"Washington"
"10","Afton State Park","Summer","2019",43484,1600,1969,"Washington"
"11","Afton State Park","Summer","2020",80682,1600,1969,"Washington"
"12","Afton State Park","Summer","2021",47544,1600,1969,"Washington"
"13","Afton State Park","Winter","2018",11239,1600,1969,"Washington"
"14","Afton State Park","Winter","2019",8516,1600,1969,"Washington"
"15","Afton State Park","Winter","2020",8763,1600,1969,"Washington"
"16","Afton State Park","Winter","2021",20400,1600,1969,"Washington"
"17","Afton State Park","Winter","2022",1436,1600,1969,"Washington"
"18","Banning State Park","Fall","2018",32100,5597,1963,"Pine"
"19","Banning State Park","Fall","2019",15661,5597,1963,"Pine"
"20","Banning State Park","Fall","2020",33284,5597,1963,"Pine"
"21","Banning State Park","Fall","2021",19050,5597,1963,"Pine"
"22","Banning State Park","Spring","2018",21967,5597,1963,"Pine"
"23","Banning State Park","Spring","2019",14985,5597,1963,"Pine"
"24","Banning State Park","Spring","2020",37926,5597,1963,"Pine"
"25","Banning State Park","Spring","2021",22637,5597,1963,"Pine"
"26","Banning State Park","Summer","2018",50349,5597,1963,"Pine"
"27","Banning State Park","Summer","2019",29135,5597,1963,"Pine"
"28","Banning State Park","Summer","2020",70279,5597,1963,"Pine"
"29","Banning State Park","Summer","2021",30943,5597,1963,"Pine"
"30","Banning State Park","Winter","2018",7392,5597,1963,"Pine"
"31","Banning State Park","Winter","2019",4710,5597,1963,"Pine"
"32","Banning State Park","Winter","2020",4343,5597,1963,"Pine"
"33","Banning State Park","Winter","2021",10957,5597,1963,"Pine"
"34","Banning State Park","Winter","2022",1089,5597,1963,"Pine"
"35","Bear Head Lake State Park","Fall","2018",13122,3013,1961,"St. Louis"
"36","Bear Head Lake State Park","Fall","2019",12245,3013,1961,"St. Louis"
"37","Bear Head Lake State Park","Fall","2020",14382,3013,1961,"St. Louis"
"38","Bear Head Lake State Park","Fall","2021",10052,3013,1961,"St. Louis"
"39","Bear Head Lake State Park","Spring","2018",11010,3013,1961,"St. Louis"
"40","Bear Head Lake State Park","Spring","2019",9790,3013,1961,"St. Louis"
"41","Bear Head Lake State Park","Spring","2020",2987,3013,1961,"St. Louis"
"42","Bear Head Lake State Park","Spring","2021",12570,3013,1961,"St. Louis"
"43","Bear Head Lake State Park","Summer","2018",50244,3013,1961,"St. Louis"
"44","Bear Head Lake State Park","Summer","2019",43516,3013,1961,"St. Louis"
"45","Bear Head Lake State Park","Summer","2020",33598,3013,1961,"St. Louis"
"46","Bear Head Lake State Park","Summer","2021",32345,3013,1961,"St. Louis"
"47","Bear Head Lake State Park","Winter","2018",5170,3013,1961,"St. Louis"
"48","Bear Head Lake State Park","Winter","2019",4180,3013,1961,"St. Louis"
"49","Bear Head Lake State Park","Winter","2020",6244,3013,1961,"St. Louis"
"50","Bear Head Lake State Park","Winter","2021",4219,3013,1961,"St. Louis"
"51","Bear Head Lake State Park","Winter","2022",280,3013,1961,"St. Louis"
"52","Beaver Creek Valley State Park","Fall","2018",1456,715,1937,"Houston"
"53","Beaver Creek Valley State Park","Fall","2019",1536,715,1937,"Houston"
"54","Beaver Creek Valley State Park","Fall","2020",1989,715,1937,"Houston"
"55","Beaver Creek Valley State Park","Fall","2021",1100,715,1937,"Houston"
"56","Beaver Creek Valley State Park","Spring","2018",1516,715,1937,"Houston"
"57","Beaver Creek Valley State Park","Spring","2019",2556,715,1937,"Houston"
"58","Beaver Creek Valley State Park","Spring","2020",1362,715,1937,"Houston"
"59","Beaver Creek Valley State Park","Spring","2021",1411,715,1937,"Houston"
"60","Beaver Creek Valley State Park","Summer","2018",3783,715,1937,"Houston"
"61","Beaver Creek Valley State Park","Summer","2019",4470,715,1937,"Houston"
"62","Beaver Creek Valley State Park","Summer","2020",2989,715,1937,"Houston"
"63","Beaver Creek Valley State Park","Summer","2021",1217,715,1937,"Houston"
"64","Beaver Creek Valley State Park","Winter","2018",1108,715,1937,"Houston"
"65","Beaver Creek Valley State Park","Winter","2019",1459,715,1937,"Houston"
"66","Beaver Creek Valley State Park","Winter","2020",810,715,1937,"Houston"
"67","Beaver Creek Valley State Park","Winter","2021",384,715,1937,"Houston"
"68","Beaver Creek Valley State Park","Winter","2022",97,715,1937,"Houston"
"69","Big Bog State Recreation Area",NA,NA,NA,9170,2000,"Beltrami"
"70","Big Stone Lake State Park","Fall","2018",4568,980,1961,"Big Stone"
"71","Big Stone Lake State Park","Fall","2019",4527,980,1961,"Big Stone"
"72","Big Stone Lake State Park","Fall","2020",4496,980,1961,"Big Stone"
"73","Big Stone Lake State Park","Fall","2021",7904,980,1961,"Big Stone"
"74","Big Stone Lake State Park","Spring","2018",5078,980,1961,"Big Stone"
"75","Big Stone Lake State Park","Spring","2019",3622,980,1961,"Big Stone"
"76","Big Stone Lake State Park","Spring","2020",3423,980,1961,"Big Stone"
"77","Big Stone Lake State Park","Spring","2021",6127,980,1961,"Big Stone"
"78","Big Stone Lake State Park","Summer","2018",11063,980,1961,"Big Stone"
"79","Big Stone Lake State Park","Summer","2019",12728,980,1961,"Big Stone"
"80","Big Stone Lake State Park","Summer","2020",12418,980,1961,"Big Stone"
"81","Big Stone Lake State Park","Summer","2021",10523,980,1961,"Big Stone"
"82","Big Stone Lake State Park","Winter","2018",2045,980,1961,"Big Stone"
"83","Big Stone Lake State Park","Winter","2019",1586,980,1961,"Big Stone"
"84","Big Stone Lake State Park","Winter","2020",1971,980,1961,"Big Stone"
