"","name","total","Acres","year"
"1","Afton State Park",547678,"1,600","1969"
"2","Banning State Park",406807,"5,597","1963"
"3","Bear Head Lake State Park",265954,"3,013","1961"
"4","Beaver Creek Valley State Park",29243,"715","1937"
"5","Big Bog State Recreation Area",NA,"9,170","2000"
"6","Big Stone Lake State Park",94400,"980","1961"
"7","Blue Mounds State Park",180616,"1,567","1937"
"8","Buffalo River State Park",135925,"1,068","1937"
"9","Camden State Park",155262,"1,855","1935"
"10","Carley State Park",58968,"209","1949"
"11","Cascade River State Park",362739,"2,867","1957"
"12","Charles A Lindbergh State Park",68550,"417","1931"
"13","Crow Wing State Park",118786,"2,335","1959"
"14","Cuyuna Country State Recreation Area",NA,"6,850","1993"
"15","Father Hennepin State Park",227909,"275","1941"
"16","Flandrau State Park",199538,"840","1937"
"17","Forestville Mystery Cave State Park",NA,"3,163","1963"
"18","Fort Ridgely State Park",69688,"537","1911"
"19","Fort Snelling State Park",551893,"1,825","1961"
"20","Franz Jevne State Park",22673,"118","1967"
"21","Frontenac State Park",301856,"2,226","1957"
"22","Garden Island State Recreation Area",NA,"715","1998"
"23","George H Crosby Manitou State Park",NA,"6,200","1955"
"24","Glacial Lakes State Park",104421,"1,857","1963"
"25","Glendalough State Park",233080,"1,924","1991"
"26","Gooseberry Falls State Park",1892412,"1,741","1937"
"27","Grand Portage State Park",76394,"278","1989"
"28","Great River Bluffs State Park",126360,"2,122","1963"
"29","Greenleaf Lake State Recreation Area",NA,"1,230","2004"
"30","Hayes Lake State Park",39380,"2,118","1967"
"31","Interstate State Park",643143,"288","1895"
"32","Iron Range Off-Highway Vehicle State Recreation Area",NA,"1,864","2002"
"33","Itasca State Park",2481878,"30,553","1891"
"34","Jay Cooke State Park",773559,"8,125","1915"
"35","John A Latsch State Park",23615,"409","1925"
"36","Judge C R Magney State Park",127314,"4,323","1957"
"37","Kilen Woods State Park",33914,"202","1945"
"38","La Salle Lake State Recreation Area",NA,"1,000","2011"
"39","Lac qui Parle State Park",88196,"897","1959"
"40","Lake Bemidji State Park",406905,"1,653","1923"
"41","Lake Bronson State Park",234335,"2,806","1937"
"42","Lake Carlos State Park",344490,"1,175","1937"
"43","Lake Louise State Park",58444,"849","1963"
"44","Lake Maria State Park",167082,"1,475","1963"
"45","Lake Shetek State Park",224156,"1,109","1937"
"46","Lake Vermilion Soudan Underground Mine State Park",NA,"2,875","2010"
"47","Maplewood State Park",466886,"8,127","1963"
"48","McCarthy Beach State Park",282975,"1,908","1945"
"49","Mille Lacs Kathio State Park",363841,"9,786","1957"
"50","Minneopa State Park",528809,"1,617","1905"
"51","Minnesota Valley State Recreation Area",NA,"6,442","1969"
"52","Monson Lake State Park",28799,"343","1937"
"53","Moose Lake State Park",116926,"829","1971"
"54","Myre-Big Island State Park",171222,"1,578","1947"
"55","Nerstrand Big Woods State Park",280426,"1,646","1945"
"56","Old Mill State Park",39183,"287","1951"
